postcode,lsoa,centroid_lat,centroid_lon
OX3 9LT,Oxford 005A,51.767511,-1.197037
OX3 9LW,Oxford 005A,51.769046,-1.203453
OX3 9LX,Oxford 005A,51.76715,-1.196442
OX3 9LY,Oxford 005A,51.768,-1.195656
OX3 9LZ,Oxford 005A,51.767004,-1.195826
OX3 9NA,Oxford 005A,51.764947,-1.197624
OX3 9NB,Oxford 005A,51.766469,-1.196351
OX3 9ND,Oxford 005A,51.765447,-1.197974
OX3 9NE,Oxford 005B,51.764876,-1.194123
OX3 9NF,Oxford 005B,51.765116,-1.193848
OX3 9NG,Oxford 005B,51.765394,-1.193965
OX3 9NH,Oxford 005A,51.767835,-1.200373
OX3 9NJ,Oxford 005A,51.768404,-1.199567
OX3 9NL,Oxford 005A,51.768077,-1.198508
OX3 9NQ,Oxford 005A,51.768505,-1.203209
OX3 9NS,Oxford 005A,51.769642,-1.202286
OX3 9NW,Oxford 005A,51.768151,-1.196967
OX3 9NY,Oxford 005B,51.765862,-1.192198
OX3 9NZ,Oxford 005B,51.766211,-1.191986
OX3 9PA,Oxford 005B,51.768097,-1.191262
OX3 9PB,Oxford 005B,51.76477,-1.194203
OX3 9PD,Oxford 005B,51.766343,-1.19292
OX3 9PE,Oxford 005B,51.766041,-1.19521
OX3 9PF,Oxford 005B,51.766447,-1.194997
OX3 9PG,Oxford 005A,51.766806,-1.19504
OX3 9PH,Oxford 005B,51.767233,-1.194073
OX3 9PJ,Oxford 005B,51.767854,-1.193108
OX3 9PP,Oxford 005B,51.767628,-1.192308
OX3 9PQ,Oxford 005B,51.766899,-1.193152
OX3 9PR,Oxford 005A,51.765884,-1.198984
OX3 9PS,Oxford 005D,51.768713,-1.219505
OX3 9PY,Oxford 005D,51.768226,-1.219308
OX3 9PZ,Oxford 005D,51.768644,-1.220308
OX3 9QA,Oxford 005D,51.771083,-1.220713
OX3 9QB,Oxford 005D,51.770766,-1.22
OX3 9QD,Oxford 005D,51.770464,-1.219247
OX3 9QE,Oxford 005D,51.769905,-1.218573
OX3 9QF,Oxford 005D,51.768763,-1.218352
OX3 9QG,Oxford 005D,51.769187,-1.217162
OX3 9QH,Oxford 005D,51.769791,-1.218801
OX3 9QJ,Oxford 005D,51.770193,-1.219462
OX3 9QN,Oxford 005D,51.770575,-1.220272
OX3 9QP,Oxford 005D,51.771395,-1.222634
OX3 9QQ,Oxford 005D,51.769573,-1.218534
OX3 9QR,Oxford 005D,51.770918,-1.221647
OX3 9QW,Oxford 005D,51.771673,-1.222617
OX3 9QX,Oxford 006E,51.76859,-1.224089
OX3 9QY,Oxford 005D,51.770884,-1.222303
OX3 9RB,Oxford 005D,51.770779,-1.223256
OX3 9RD,Oxford 005D,51.770987,-1.224281
OX3 9RE,Oxford 005D,51.771206,-1.22321
OX3 9RF,Oxford 005D,51.770548,-1.226552
OX3 9RG,Oxford 005D,51.770983,-1.22592
OX3 9RH,Oxford 005D,51.771196,-1.226583
OX3 9RN,Oxford 005A,51.766078,-1.199388
OX3 9RQ,Oxford 005D,51.771061,-1.225425
OX3 9RS,Oxford 006D,51.763888,-1.209523
OX3 9SB,Oxford 005B,51.765682,-1.19329
OX3 9SF,Oxford 005C,51.769203,-1.206842
OX3 9SG,Oxford 005C,51.76761,-1.203232
OX3 9SH,Oxford 005C,51.768137,-1.204246
OX3 9SJ,Oxford 005C,51.766789,-1.203541
OX3 9SQ,Oxford 005C,51.766934,-1.204374
OX3 9UF,Oxford 005C,51.769933,-1.20546
OX3 9UZ,,51.793995,-1.176818
OX3 9WL,Oxford 005C,51.769315,-1.205047
OX33 1RP,,51.738624,-1.173269
OX33 1SD,,51.739228,-1.174763
OX4 1AB,Oxford 011D,51.750351,-1.242617
OX4 1AD,Oxford 011D,51.751014,-1.239719
OX4 1AG,Oxford 011D,51.750591,-1.240708
OX4 1AH,Oxford 011D,51.75104,-1.238772
OX4 1AR,Oxford 011D,51.750001,-1.242785
OX4 1AW,Oxford 011B,51.750722,-1.23877
OX4 1AY,Oxford 011D,51.751775,-1.240225
OX4 1BA,Oxford 011D,51.751947,-1.239121
OX4 1BD,Oxford 011B,51.751471,-1.238246
OX4 1BG,Oxford 011D,51.752326,-1.239239
OX4 1BH,Oxford 011D,51.752133,-1.239528
OX4 1BJ,Oxford 011D,51.752011,-1.238347
OX4 1BN,Oxford 011D,51.748786,-1.23924
OX4 1BP,Oxford 011F,51.745918,-1.236232
OX4 1BU,Oxford 011B,51.749728,-1.238867
OX4 1BW,Oxford 011B,51.749872,-1.23891
OX4 1BZ,Oxford 011B,51.75,-1.238049
OX4 1DA,Oxford 011B,51.750007,-1.236056
OX4 1DD,Oxford 011B,51.74834,-1.237494
OX4 1DE,Oxford 011B,51.749838,-1.237358
OX4 1DF,Oxford 011B,51.749223,-1.237442
OX4 1DQ,Oxford 011B,51.750807,-1.238139
OX4 1DX,Oxford 011G,51.749795,-1.245095
OX4 1EA,Oxford 011G,51.749681,-1.243781
OX4 1EB,Oxford 011G,51.748096,-1.242189
OX4 1ED,Oxford 011G,51.748213,-1.24233
OX4 1EF,Oxford 011G,51.747577,-1.241616
OX4 1EG,Oxford 011G,51.747061,-1.241249
OX4 1EH,Oxford 011E,51.746075,-1.240455
OX4 1EJ,Oxford 011E,51.744429,-1.240014
OX4 1EL,Oxford 011E,51.744106,-1.23967
OX4 1EN,Oxford 011E,51.743558,-1.239216
OX4 1EP,Oxford 011E,51.742826,-1.238309
OX4 1ER,Oxford 011E,51.74388,-1.238982
OX4 1ET,Oxford 011G,51.746316,-1.239609
OX4 1EU,Oxford 011G,51.747398,-1.237299
OX4 1EW,Oxford 011E,51.743085,-1.238399
OX4 1EX,Oxford 011G,51.746091,-1.239472
OX4 1FA,Oxford 011G,51.749111,-1.242876
OX4 1GA,Oxford 011A,51.749146,-1.231218
OX4 1GB,Oxford 011A,51.748775,-1.230436
OX4 1GD,Oxford 011A,51.748162,-1.231592
OX4 1GE,Oxford 011A,51.747226,-1.232554
OX4 1GS,Oxford 011F,51.746389,-1.234359
OX4 1HP,Oxford 011D,51.749289,-1.241819
OX4 1HR,Oxford 011D,51.748644,-1.239218
OX4 1HU,Oxford 011B,51.748227,-1.237842
OX4 1HZ,Oxford 011G,51.749442,-1.243074
OX4 1JB,Oxford 011G,51.748691,-1.240749
OX4 1JE,Oxford 011G,51.748473,-1.239663
OX4 1JP,Oxford 011B,51.749196,-1.234266
OX4 1JS,Oxford 011G,51.74846,-1.241217
OX4 1JT,Oxford 011G,51.747853,-1.240256
OX4 1JU,Oxford 011G,51.747039,-1.240695
OX4 1JW,Oxford 011D,51.749676,-1.240285
OX4 1LF,Oxford 011G,51.747566,-1.240037
OX4 1LH,Oxford 011A,51.747471,-1.22985
OX4 1LJ,Oxford 011A,51.747424,-1.229339
OX4 1LN,Oxford 011C,51.747854,-1.229368
OX4 1LP,Oxford 011C,51.749168,-1.226324
OX4 1LR,Oxford 011C,51.749641,-1.225103
OX4 1LS,Oxford 011C,51.750332,-1.224991
OX4 1LT,Oxford 011C,51.747333,-1.228869
OX4 1LU,Oxford 011C,51.747057,-1.228292
OX4 1LW,Oxford 011C,51.748139,-1.22772
OX4 1LX,Oxford 011C,51.747551,-1.227404
OX4 1LY,Oxford 011C,51.747138,-1.226091
OX4 1LZ,Oxford 011C,51.75013,-1.225896
OX4 1NA,Oxford 011C,51.749594,-1.22998
OX4 1NB,Oxford 011A,51.749523,-1.231246
OX4 1ND,Oxford 011B,51.749591,-1.234485
OX4 1NE,Oxford 011B,51.750876,-1.23757
OX4 1NF,Oxford 011C,51.750248,-1.226912
OX4 1NG,Oxford 011B,51.750145,-1.22801
OX4 1NH,Oxford 011C,51.74972,-1.227332
OX4 1NJ,Oxford 011C,51.74915,-1.227677
OX4 1NL,Oxford 011A,51.74891,-1.229683
OX4 1NQ,Oxford 011B,51.749934,-1.233911
OX4 1NX,Oxford 011A,51.746626,-1.228089
OX4 1NY,Oxford 011C,51.74852,-1.225546
OX4 1NZ,Oxford 011A,51.746192,-1.228164
OX4 1PA,Oxford 011C,51.74885,-1.224426
OX4 1PD,Oxford 011C,51.747772,-1.220978
OX4 1PE,Oxford 011C,51.748334,-1.222682
OX4 1PN,Oxford 011F,51.746603,-1.23742
OX4 1PU,Oxford 011F,51.744045,-1.234773
OX4 1PX,Oxford 011F,51.74369,-1.233667
OX4 1PY,Oxford 011F,51.744887,-1.235781
OX4 1PZ,Oxford 011F,51.746224,-1.237017
OX4 1QB,Oxford 011F,51.746564,-1.236896
OX4 1QD,Oxford 011F,51.744909,-1.234305
OX4 1QG,Oxford 011G,51.746688,-1.236969
OX4 1QH,Oxford 011F,51.745881,-1.23693
OX4 1QJ,Oxford 011E,51.74466,-1.239605
OX4 1QN,Oxford 011F,51.74557,-1.236965
OX4 1QP,Oxford 011F,51.746704,-1.235248
OX4 1QR,Oxford 011E,51.745829,-1.240128
OX4 1QS,Oxford 011E,51.745457,-1.239845
OX4 1QT,Oxford 011F,51.744827,-1.232366
OX4 1QY,Oxford 011E,51.74247,-1.237324
OX4 1QZ,Oxford 011E,51.74214,-1.237272
OX4 1RB,Oxford 011F,51.742958,-1.234265
OX4 1RE,Oxford 011F,51.741559,-1.236069
OX4 1RG,Oxford 011F,51.742539,-1.234128
OX4 1RL,Oxford 011F,51.743948,-1.231304
OX4 1RP,Oxford 011F,51.743358,-1.233248
OX4 1RQ,Oxford 011F,51.742916,-1.233501
OX4 1RW,Oxford 011F,51.743554,-1.232882
OX4 1SA,Oxford 014A,51.742693,-1.241408
OX4 1SD,Oxford 014A,51.743533,-1.239844
OX4 1SJ,Oxford 014A,51.740707,-1.236245
OX4 1SL,Oxford 014A,51.742202,-1.239865
OX4 1SN,Oxford 014A,51.741743,-1.241072
OX4 1SP,Oxford 014A,51.742402,-1.239978
OX4 1SQ,Oxford 011E,51.742391,-1.237979
OX4 1SS,Oxford 014A,51.74158,-1.241019
OX4 1SU,Oxford 014A,51.740065,-1.240608
OX4 1SW,Oxford 014A,51.742372,-1.240369
OX4 1TA,Oxford 014A,51.740071,-1.236987
OX4 1TD,Oxford 014A,51.739969,-1.237222
OX4 1TL,Oxford 014A,51.743005,-1.241476
OX4 1TQ,Oxford 014B,51.737958,-1.240553
OX4 1UA,Oxford 011D,51.750651,-1.241165
OX4 1UE,Oxford 011G,51.747171,-1.23555
OX4 1UR,Oxford 011F,51.744487,-1.229685
OX4 1XG,Oxford 011A,51.745529,-1.230462
OX4 1XH,Oxford 011B,51.74899,-1.233764
OX4 1XL,Oxford 011A,51.7478,-1.23471
OX4 1XP,Oxford 011A,51.747597,-1.233306
OX4 1XQ,Oxford 011A,51.744959,-1.22921
OX4 1XR,Oxford 011A,51.748478,-1.232175
OX4 1XS,Oxford 011A,51.747831,-1.23383
OX4 1XU,Oxford 011A,51.747017,-1.229008
OX4 1XW,Oxford 011A,51.747502,-1.233947
OX4 1XX,Oxford 011C,51.745744,-1.230117
OX4 1YF,Oxford 011B,51.747736,-1.235252
OX4 1YL,Oxford 011D,51.75067,-1.243694
OX4 2AE,Oxford 019A,51.744109,-1.22763
OX4 2AJ,Oxford 011C,51.744693,-1.228881
OX4 2AL,Oxford 019A,51.743229,-1.226351
OX4 2AN,Oxford 019A,51.743519,-1.225083
OX4 2AQ,Oxford 019A,51.743012,-1.226647
OX4 2AW,Oxford 019A,51.743422,-1.225936
OX4 2BA,Oxford 019A,51.746318,-1.222476
OX4 2BB,Oxford 019A,51.74723,-1.222916
OX4 2BG,Oxford 019A,51.746905,-1.223154
OX4 2BP,Oxford 019A,51.742803,-1.226457
OX4 2BQ,Oxford 019A,51.747495,-1.223245
OX4 2BS,Oxford 019A,51.741794,-1.224689
OX4 2DE,Oxford 019B,51.73855,-1.208897
OX4 2DL,Oxford 019A,51.739752,-1.221674
OX4 2DR,Oxford 019C,51.737758,-1.219416
OX4 2DS,Oxford 019C,51.737154,-1.218662
OX4 2DT,Oxford 019C,51.736808,-1.218327
OX4 2DU,Oxford 019D,51.735616,-1.216595
OX4 2DY,Oxford 019D,51.737968,-1.216686
OX4 2EA,Oxford 019D,51.734931,-1.215265
OX4 2ED,Oxford 019C,51.737133,-1.220424
OX4 2EE,Oxford 019C,51.737281,-1.219618
OX4 2EF,Oxford 019A,51.741473,-1.220011
OX4 2EN,Oxford 019D,51.737913,-1.219137
OX4 2ER,Oxford 019D,51.736506,-1.217034
OX4 2ES,Oxford 019D,51.735627,-1.21554
OX4 2ET,Oxford 019D,51.738318,-1.215712
OX4 2EU,Oxford 019B,51.736651,-1.210683
OX4 2EW,Oxford 019D,51.738024,-1.218585
OX4 2EX,Oxford 019B,51.735772,-1.21154
OX4 2EZ,Oxford 019B,51.736081,-1.211789
OX4 2FA,Oxford 019D,51.73542,-1.213813
OX4 2GX,Oxford 015D,51.729327,-1.209625
OX4 2GY,Oxford 019D,51.736076,-1.216479
OX4 2HB,Oxford 019B,51.737448,-1.21326
OX4 2HD,Oxford 019D,51.738152,-1.215899
OX4 2HE,Oxford 019B,51.735841,-1.211055
OX4 2HH,Oxford 019D,51.738351,-1.21884
OX4 2HS,Oxford 019B,51.737926,-1.212056
OX4 2HW,Oxford 020C,51.733946,-1.205568
OX4 2JS,Oxford 020C,51.734248,-1.201371
OX4 2JX,Oxford 019B,51.738242,-1.20811
OX4 2JY,Oxford 015C,51.728547,-1.205305
OX4 2JZ,Oxford 020C,51.734276,-1.2076
OX4 2LA,Oxford 019D,51.734596,-1.214376
OX4 2LF,Oxford 015B,51.734077,-1.211776
OX4 2LG,Oxford 015C,51.732778,-1.208342
OX4 2NA,Oxford 019B,51.735085,-1.20974
OX4 2NH,Oxford 020C,51.736438,-1.208171
OX4 2NR,Oxford 020C,51.736669,-1.205759
OX4 2NT,Oxford 019B,51.73671,-1.210678
OX4 2NU,Oxford 019B,51.739027,-1.210341
OX4 2NX,Oxford 019B,51.737788,-1.208816
OX4 2NY,Oxford 019B,51.739067,-1.21295
OX4 2NZ,Oxford 019B,51.73871,-1.216209
OX4 2PB,Oxford 019D,51.738511,-1.21603
OX4 2PD,Oxford 019B,51.738096,-1.212041
OX4 2PL,Oxford 019B,51.739076,-1.213189
OX4 2PQ,Oxford 019B,51.740106,-1.21356
OX4 2PW,Oxford 020D,51.73948,-1.199015
OX4 2QA,Oxford 020D,51.740285,-1.203014
OX4 2QE,Oxford 020D,51.739949,-1.203065
OX4 2QG,Oxford 020D,51.739663,-1.203727
OX4 2QH,Oxford 020D,51.739749,-1.20319
OX4 2QT,Oxford 020C,51.737614,-1.199813
OX4 2QW,Oxford 020C,51.738448,-1.201634
OX4 2RA,Oxford 020D,51.738971,-1.197608
OX4 2RU,Oxford 015C,51.730689,-1.208409
OX4 2RX,Oxford 019B,51.73562,-1.2114
OX4 2SF,Oxford 019B,51.738302,-1.20927
OX4 2SU,Oxford 015C,51.731647,-1.207953
OX4 2TF,Oxford 020D,51.737028,-1.19908
OX4 2TG,Oxford 020D,51.736895,-1.199868
OX4 2TQ,Oxford 020D,51.736658,-1.198641
OX4 2UA,Oxford 019B,51.739646,-1.210884
OX4 2UB,Oxford 019B,51.739991,-1.21126
OX4 2WB,Oxford 015C,51.728347,-1.208477
OX4 3AA,Oxford 014C,51.740548,-1.235472
OX4 3AD,Oxford 014C,51.740928,-1.235312
OX4 3AF,Oxford 014C,51.741902,-1.233102
OX4 3AG,Oxford 014C,51.741575,-1.234353
OX4 3AN,Oxford 014C,51.742225,-1.230806
OX4 3AQ,Oxford 014C,51.741936,-1.233526
OX4 3AS,Oxford 014C,51.739997,-1.234573
OX4 3AT,Oxford 014C,51.741214,-1.231874
OX4 3AU,Oxford 014C,51.740963,-1.233097
OX4 3AZ,Oxford 014C,51.740897,-1.231193
OX4 3BD,Oxford 014C,51.742606,-1.227511
OX4 3BE,Oxford 014C,51.739165,-1.234643
OX4 3BG,Oxford 014C,51.740818,-1.230692
OX4 3BS,Oxford 014C,51.744216,-1.230121
OX4 3BT,Oxford 014C,51.743933,-1.229737
OX4 3DL,Oxford 019C,51.739252,-1.226308
OX4 3DN,Oxford 019C,51.737931,-1.224237
OX4 3EG,Oxford 015B,51.736803,-1.218592
OX4 3EH,Oxford 019C,51.736304,-1.217934
OX4 3EJ,Oxford 015B,51.735841,-1.216935
OX4 3EL,Oxford 015B,51.734334,-1.218818
OX4 3EN,Oxford 015B,51.735295,-1.219451
OX4 3EP,Oxford 015B,51.735079,-1.216197
OX4 3EQ,Oxford 015B,51.735428,-1.220826
OX4 3ER,Oxford 015B,51.734744,-1.217278
OX4 3EW,Oxford 015B,51.734372,-1.21829
OX4 3HA,Oxford 015B,51.734794,-1.215448
OX4 3HB,Oxford 015B,51.734177,-1.215229
OX4 3HD,Oxford 015B,51.733986,-1.214733
OX4 3HH,Oxford 015C,51.732425,-1.208629
OX4 3HJ,Oxford 015C,51.732407,-1.20814
OX4 3HL,Oxford 015C,51.729754,-1.210135
OX4 3HN,Oxford 015C,51.731245,-1.21333
OX4 3HP,Oxford 015D,51.729691,-1.210139
OX4 3HS,Oxford 015C,51.731906,-1.213672
OX4 3HT,Oxford 015B,51.732291,-1.213642
OX4 3HU,Oxford 015C,51.731773,-1.21265
OX4 3HW,Oxford 015C,51.730039,-1.210658
OX4 3HX,Oxford 015C,51.730575,-1.209805
OX4 3HY,Oxford 015C,51.730381,-1.210156
OX4 3HZ,Oxford 015C,51.732831,-1.208946
OX4 3JA,Oxford 015B,51.732752,-1.209525
OX4 3JR,Oxford 015A,51.73272,-1.228664
OX4 3JS,Oxford 015A,51.732558,-1.225039
OX4 3JT,Oxford 015D,51.732034,-1.220738
OX4 3JU,Oxford 015B,51.73243,-1.220199
OX4 3JW,Oxford 015B,51.734781,-1.219982
OX4 3JX,Oxford 015A,51.733858,-1.220704
OX4 3JY,Oxford 015A,51.734579,-1.221459
OX4 3LA,Oxford 015B,51.733178,-1.219682
OX4 3LB,Oxford 015B,51.733942,-1.220201
OX4 3LD,Oxford 015B,51.734846,-1.220494
OX4 3LE,Oxford 015B,51.734604,-1.220212
OX4 3LF,Oxford 015D,51.732058,-1.219641
OX4 3LG,Oxford 016C,51.729449,-1.218945
OX4 3LH,Oxford 015D,51.729627,-1.217233
OX4 3LJ,Oxford 015D,51.730147,-1.218054
OX4 3LL,Oxford 015D,51.731448,-1.218219
OX4 3LN,Oxford 015D,51.729979,-1.218821
OX4 3LQ,Oxford 015D,51.729249,-1.217735
OX4 3LW,Oxford 015D,51.731198,-1.217829
OX4 3LX,Oxford 015B,51.732715,-1.213476
OX4 3ND,Oxford 015A,51.731534,-1.225309
OX4 3NH,Oxford 015A,51.734909,-1.228978
OX4 3NJ,Oxford 015A,51.734658,-1.230074
OX4 3NL,Oxford 015A,51.735172,-1.227718
OX4 3NN,Oxford 015A,51.734918,-1.228233
OX4 3NP,Oxford 015A,51.735023,-1.221899
OX4 3NR,Oxford 015A,51.735255,-1.228458
OX4 3NS,Oxford 015A,51.735221,-1.228977
OX4 3NT,Oxford 015A,51.73487,-1.22844
OX4 3NU,Oxford 015A,51.733425,-1.225873
OX4 3NW,Oxford 015A,51.734632,-1.223584
OX4 3NX,Oxford 015A,51.733128,-1.225925
OX4 3NY,Oxford 015A,51.733898,-1.225807
OX4 3NZ,Oxford 015A,51.734183,-1.225801
OX4 3PA,Oxford 015A,51.73414,-1.224905
OX4 3PB,Oxford 015A,51.734277,-1.221152
OX4 3PD,Oxford 015A,51.734588,-1.223487
OX4 3PE,Oxford 015A,51.733353,-1.223084
OX4 3PF,Oxford 015A,51.73346,-1.220432
OX4 3PG,Oxford 015A,51.733102,-1.225007
OX4 3PH,Oxford 015A,51.733677,-1.225009
OX4 3PJ,Oxford 015A,51.734599,-1.224934
OX4 3PL,Oxford 015A,51.732657,-1.22596
OX4 3PN,Oxford 015A,51.733466,-1.225785
OX4 3PP,Oxford 015B,51.733822,-1.213076
OX4 3PQ,Oxford 015A,51.73288,-1.225155
OX4 3PW,Oxford 015A,51.734622,-1.22565
OX4 3QA,Oxford 016D,51.727573,-1.217651
OX4 3QB,Oxford 016D,51.727233,-1.216129
OX4 3QF,Oxford 016D,51.726792,-1.21663
OX4 3QG,Oxford 016C,51.728046,-1.216553
OX4 3QH,Oxford 015D,51.728139,-1.213501
OX4 3QJ,Oxford 015D,51.728231,-1.211571
OX4 3QL,Oxford 015D,51.728772,-1.21817
OX4 3QN,Oxford 015D,51.728474,-1.21401
OX4 3QP,Oxford 015D,51.728571,-1.213389
OX4 3QQ,Oxford 015D,51.728433,-1.217495
OX4 3QR,Oxford 015D,51.728395,-1.212131
OX4 3QS,Oxford 015D,51.729066,-1.214613
OX4 3QT,Oxford 015D,51.730452,-1.215529
OX4 3QU,Oxford 015D,51.729706,-1.21551
OX4 3QW,Oxford 015D,51.728594,-1.21124
OX4 3QX,Oxford 015D,51.728584,-1.21421
OX4 3QY,Oxford 015D,51.725433,-1.210047
OX4 3QZ,Oxford 015D,51.72771,-1.210081
OX4 3RA,Oxford 015D,51.729169,-1.211519
OX4 3RB,Oxford 015C,51.730581,-1.214291
OX4 3RD,Oxford 015D,51.726251,-1.209611
OX4 3RE,Oxford 015C,51.7283,-1.209669
OX4 3RF,Oxford 015D,51.729278,-1.211029
OX4 3RG,Oxford 015C,51.730818,-1.213704
OX4 3RH,Oxford 015C,51.727552,-1.208551
OX4 3RJ,Oxford 015C,51.726664,-1.20855
OX4 3RN,Oxford 015D,51.728078,-1.21164
OX4 3RQ,Oxford 015C,51.731118,-1.21396
OX4 3RW,Oxford 015C,51.732271,-1.214257
OX4 3RZ,Oxford 015F,51.729918,-1.221563
OX4 3SA,Oxford 015F,51.72948,-1.22154
OX4 3SB,Oxford 015F,51.729347,-1.21982
OX4 3SD,Oxford 015F,51.729499,-1.22043
OX4 3SE,Oxford 015F,51.731696,-1.221509
OX4 3SF,Oxford 015F,51.729868,-1.22151
OX4 3SG,Oxford 015F,51.732022,-1.221136
OX4 3SH,Oxford 016C,51.728785,-1.221825
OX4 3SJ,Oxford 016C,51.728366,-1.219564
OX4 3SL,Oxford 016C,51.727613,-1.222819
OX4 3SN,Oxford 016C,51.726686,-1.222165
OX4 3SP,Oxford 016C,51.727549,-1.219384
OX4 3SQ,Oxford 016C,51.728305,-1.219993
OX4 3SR,Oxford 016C,51.727904,-1.220076
OX4 3SS,Oxford 016C,51.728357,-1.218378
OX4 3ST,Oxford 016C,51.729739,-1.218494
OX4 3SU,Oxford 016C,51.728762,-1.218957
OX4 3SW,Oxford 016C,51.727427,-1.220171
OX4 3SX,Oxford 016C,51.728891,-1.218944
OX4 3TA,Oxford 016C,51.727196,-1.222708
OX4 3TH,Oxford 016C,51.725866,-1.219737
OX4 3TJ,Oxford 016D,51.725968,-1.219245
OX4 3TL,Oxford 016D,51.726657,-1.218926
OX4 3TN,Oxford 016D,51.725348,-1.218541
OX4 3TR,Oxford 016D,51.725219,-1.216604
OX4 3TS,Oxford 016D,51.726275,-1.217483
OX4 3TT,Oxford 016D,51.725116,-1.213724
OX4 3TU,Oxford 016D,51.724879,-1.213375
OX4 3TW,Oxford 016D,51.724953,-1.219106
OX4 3TX,Oxford 016D,51.725839,-1.213181
OX4 3TY,Oxford 016D,51.725433,-1.212966
OX4 3TZ,Oxford 016D,51.727193,-1.212289
OX4 3UA,Oxford 016D,51.726278,-1.216945
OX4 3UB,Oxford 016D,51.726662,-1.217596
OX4 3UD,Oxford 016D,51.726547,-1.218251
OX4 3UE,Oxford 016C,51.725085,-1.221759
OX4 3UJ,Oxford 016C,51.725593,-1.222853
OX4 3UU,Oxford 015D,51.730927,-1.214843
OX4 3UZ,Oxford 015B,51.733742,-1.218252
OX4 3YJ,Oxford 015C,51.730583,-1.214811
OX4 4AA,Oxford 014A,51.740031,-1.236226
OX4 4AE,Oxford 014A,51.73926,-1.235624
OX4 4AG,Oxford 014B,51.739033,-1.234809
OX4 4AJ,Oxford 014B,51.738898,-1.233899
OX4 4AL,Oxford 014B,51.738614,-1.23171
OX4 4AN,Oxford 014B,51.738309,-1.231772
OX4 4AP,Oxford 014B,51.73907,-1.233509
OX4 4AQ,Oxford 014A,51.739768,-1.2353
OX4 4AR,Oxford 014B,51.739357,-1.232715
OX4 4AS,Oxford 015E,51.73503,-1.234927
OX4 4AT,Oxford 014B,51.735645,-1.233585
OX4 4AU,Oxford 014B,51.737359,-1.234478
OX4 4AW,Oxford 014B,51.738699,-1.231098
OX4 4AX,Oxford 014B,51.737158,-1.237912
OX4 4AY,Oxford 014B,51.736353,-1.239998
OX4 4AZ,Oxford 014B,51.7377,-1.235148
OX4 4BA,Oxford 014B,51.736758,-1.237957
OX4 4BB,Oxford 014B,51.737046,-1.236322
OX4 4BG,Oxford 014B,51.737436,-1.239844
OX4 4BJ,Oxford 014B,51.737699,-1.240572
OX4 4BL,Oxford 014B,51.735483,-1.240138
OX4 4BZ,Oxford 014B,51.737853,-1.232603
OX4 4DH,Oxford 015A,51.735637,-1.231801
OX4 4DJ,Oxford 015E,51.73481,-1.231939
OX4 4DN,Oxford 015E,51.732021,-1.230115
OX4 4DS,Oxford 015E,51.731513,-1.231111
OX4 4DT,Oxford 015E,51.731134,-1.231936
OX4 4DU,Oxford 015E,51.734469,-1.232263
OX4 4DY,Oxford 015E,51.732623,-1.232735
OX4 4EB,Oxford 015E,51.732083,-1.234008
OX4 4ED,Oxford 015E,51.733933,-1.237506
OX4 4EF,Oxford 015E,51.731823,-1.235446
OX4 4EG,Oxford 015E,51.727847,-1.238001
OX4 4EH,Oxford 015E,51.727008,-1.236862
OX4 4EJ,Oxford 015E,51.728742,-1.239149
OX4 4EN,Oxford 015E,51.730824,-1.235518
OX4 4ER,Oxford 015E,51.73105,-1.234725
OX4 4ET,Oxford 015E,51.729519,-1.237098
OX4 4EU,Oxford 015E,51.728839,-1.231454
OX4 4EY,Oxford 015E,51.731054,-1.234238
OX4 4FG,Oxford 016F,51.724684,-1.237393
OX4 4FW,Oxford 016A,51.719887,-1.227109
OX4 4GN,Oxford 016F,51.724472,-1.229262
OX4 4GQ,Oxford 016A,51.719753,-1.213717
OX4 4HB,Oxford 015E,51.731697,-1.235986
OX4 4HJ,Oxford 015F,51.72802,-1.223756
OX4 4HN,Oxford 015E,51.732339,-1.229264
OX4 4HP,Oxford 015F,51.730369,-1.225959
OX4 4HS,Oxford 015F,51.732152,-1.228918
OX4 4HT,Oxford 015F,51.727658,-1.224119
OX4 4JP,Oxford 015F,51.73198,-1.227314
OX4 4JR,Oxford 015F,51.730463,-1.225273
OX4 4LQ,Oxford 016B,51.722313,-1.220658
OX4 4PU,Oxford 016A,51.720646,-1.225368
OX4 4QB,Oxford 016B,51.720818,-1.226746
OX4 4QD,Oxford 016B,51.721899,-1.22798
OX4 4QE,Oxford 016B,51.722212,-1.227029
OX4 4QG,Oxford 016A,51.719619,-1.224463
OX4 4QH,Oxford 016B,51.721171,-1.228783
OX4 4QJ,Oxford 016B,51.722143,-1.229022
OX4 4QN,Oxford 016B,51.720391,-1.230565
OX4 4QP,Oxford 016C,51.725591,-1.223317
OX4 4QS,Oxford 016C,51.726261,-1.22303
OX4 4QW,Oxford 016B,51.717345,-1.222304
OX4 4QX,Oxford 016A,51.720697,-1.223658
OX4 4RH,Oxford 016E,51.724661,-1.226242
OX4 4RJ,Oxford 016E,51.724486,-1.227092
OX4 4RN,Oxford 016E,51.72477,-1.225286
OX4 4RW,Oxford 016E,51.724137,-1.227453
OX4 4SA,Oxford 016F,51.723803,-1.230161
OX4 4SB,Oxford 016F,51.72408,-1.229973
OX4 4SN,Oxford 016E,51.72704,-1.225139
OX4 4TD,Oxford 016F,51.726339,-1.235736
OX4 4TG,Oxford 016F,51.723576,-1.234617
OX4 4TQ,Oxford 016F,51.723102,-1.234113
